#SampleID	Env	day	plate	row	treatment
SYN001.A0101	saliva	0	NA	NA	NA
SYN002.A0101	saliva	3	NA	NA	NA
SYN003.A0101	saliva	5	NA	NA	NA
SYN014.A0101	medium	5	1	D	control
SYN014.C0101	medium	9	1	D	control
SYN015.B0101	medium	7	1	D	control
SYN015.D0101	medium	12	1	D	control
SYN015.E0101	medium	15	1	D	control
SYN015.F0101	medium	18	1	D	control
SYN015.G0101	medium	21	1	D	control
SYN015.H0101	medium	24	1	D	control
SYN017.A0101	medium	5	2	A	control
SYN017.B0101	medium	7	2	A	control
SYN017.D0101	medium	12	2	A	control
SYN017.E0101	medium	15	2	A	control
SYN017.F0101	medium	18	2	A	control
SYN017.G0101	medium	21	2	A	control
SYN018.C0101	medium	9	2	A	control
SYN018.H0101	medium	24	2	A	control
SYN005.I0101	calculus	24	1	A	potato
SYN006.I0101	calculus	24	1	A	potato
SYN008.I0101	calculus	24	1	B	wheat
SYN009.I0101	calculus	24	1	B	wheat
SYN012.I0101	calculus	24	1	C	mix
SYN013.I0101	calculus	24	1	C	mix
SYN015.I0101	calculus	24	1	D	control
SYN016.I0101	calculus	24	1	D	control
SYN018.I0101	calculus	24	2	A	control
SYN019.I0101	calculus	24	2	A	control
SYN021.I0101	calculus	24	2	B	mix
SYN022.I0101	calculus	24	2	B	mix
SYN023.I0101	calculus	24	2	C	wheat
SYN025.I0101	calculus	24	2	C	wheat
SYN026.I0101	calculus	24	2	D	potato
SYN028.I0101	calculus	24	2	D	potato
