sample	sample_name	day	grind	well	source
ArchDC_MB11_grind_a	ArchDC	NA	a	NA	Archaeological
ArchDC_MB11_grind_b	ArchDC	NA	b	NA	Archaeological
ArchDC_MB11_grind_c	ArchDC	NA	c	NA	Archaeological
ArchDC_MB11_grind_d	ArchDC	NA	d	NA	Archaeological
ArchDC_MB11_grind_e	ArchDC	NA	e	NA	Archaeological
ArchDC_MB11_grind_f	ArchDC	NA	f	NA	Archaeological
F12.1A5+F12.B1_B	F12.1A5	12	NA	NA	Artificial
F12.1A5+F12.B1	F12.1A5	12	NA	NA	Artificial
F12.1D1+F12.1D2	F12.1D1	12	NA	NA	Artificial
F16.1A2	F16.1A2	16	NA	NA	Artificial
F16.1B2_grind_a	F16.1B2	16	a	NA	Artificial
F16.1B2_grind_b	F16.1B2	16	b	NA	Artificial
F16.1B2_grind_c	F16.1B2	16	c	NA	Artificial
F16.1B2_grind_d	F16.1B2	16	d	NA	Artificial
F16.1B2_grind_e	F16.1B2	16	e	NA	Artificial
F16.1B2_grind_f	F16.1B2	16	f	NA	Artificial
F16.1B2	F16.1B2	16	NA	NA	Artificial
F16.1C6	F16.1C6	16	NA	NA	Artificial
F16.1C6+1D6_grind_a	F16.1C6	16	a	NA	Artificial
F16.1C6+1D6_grind_b	F16.1C6	16	b	NA	Artificial
F16.1C6+1D6_grind_c	F16.1C6	16	c	NA	Artificial
F16.1C6+1D6_grind_e	F16.1C6	16	e	NA	Artificial
F16.1C6+1D6_grind_f	F16.1C6	16	f	NA	Artificial
F16.1D6	F16.1D6	16	NA	NA	Artificial
F16.2B2	F16.2B2	16	NA	NA	Artificial
F16.2C2_grind_a	F16.2C2	16	a	NA	Artificial
F16.2C2_grind_b	F16.2C2	16	b	NA	Artificial
F16.2C2_grind_c	F16.2C2	16	c	NA	Artificial
F16.2C2_grind_d	F16.2C2	16	d	NA	Artificial
F16.2C2_grind_e	F16.2C2	16	e	NA	Artificial
F16.2D2_b	F16.2D2	16	NA	NA	Artificial
F16.2D2	F16.2D2	16	NA	NA	Artificial
F20.1A1_b	F20.1A1	20	NA	NA	Artificial
F20.1A1	F20.1A1	20	NA	NA	Artificial
F20.1B5_grind_a	F20.1B5	20	a	NA	Artificial
F20.1B5_grind_b	F20.1B5	20	b	NA	Artificial
F20.1B5_grind_c	F20.1B5	20	c	NA	Artificial
F20.1B5_grind_d	F20.1B5	20	d	NA	Artificial
F20.1B5_grind_e	F20.1B5	20	e	NA	Artificial
F20.1B5	F20.1B5	20	NA	NA	Artificial
F20.1D5_grind_a	F20.1D5	20	a	NA	Artificial
F20.1D5_grind_b	F20.1D5	20	b	NA	Artificial
F20.1D5_grind_c	F20.1D5	20	c	NA	Artificial
F20.1D5_grind_d	F20.1D5	20	d	NA	Artificial
F20.1D5_grind_e	F20.1D5	20	e	NA	Artificial
F20.1D5	F20.1D5	20	NA	NA	Artificial
F20.2A5_b	F20.2A5	20	NA	NA	Artificial
F20.2A5	F20.2A5	20	NA	NA	Artificial
F20.2C5+2D5_grind_a	F20.2C5	20	a	NA	Artificial
F20.2C5+2D5_grind_b	F20.2C5	20	b	NA	Artificial
F20.2C5+2D5_grind_c	F20.2C5	20	c	NA	Artificial
F20.2C5+2D5_grind_d	F20.2C5	20	d	NA	Artificial
F20.2C5+2D5_grind_e	F20.2C5	20	e	NA	Artificial
F20.2D5	F20.2D5	20	NA	NA	Artificial
F24.1A3_grind_a	F24.1A3	24	a	NA	Artificial
F24.1A3_grind_b	F24.1A3	24	b	NA	Artificial
F24.1A3_grind_c	F24.1A3	24	c	NA	Artificial
F24.1A3_grind_d	F24.1A3	24	d	NA	Artificial
F24.1A3_grind_e	F24.1A3	24	e	NA	Artificial
F24.1A3	F24.1A3	24	NA	NA	Artificial
F24.1B3_b	F24.1B3	24	NA	NA	Artificial
F24.1B3	F24.1B3	24	NA	NA	Artificial
F24.1C2	F24.1C2	24	NA	NA	Artificial
F24.1D3_grind_a	F24.1D3	24	a	NA	Artificial
F24.1D3_grind_b	F24.1D3	24	b	NA	Artificial
F24.1D3_grind_c	F24.1D3	24	c	NA	Artificial
F24.1D3_grind_d	F24.1D3	24	d	NA	Artificial
F24.1D3_grind_e	F24.1D3	24	e	NA	Artificial
F24.1D3_grind_f	F24.1D3	24	f	NA	Artificial
F24.1D3	F24.1D3	24	NA	NA	Artificial
F24.2A4_b	F24.2A4	24	NA	NA	Artificial
F24.2A4	F24.2A4	24	NA	NA	Artificial
F24.2B4	F24.2B4	24	NA	NA	Artificial
F24.2C3_b	F24.2C3	24	NA	NA	Artificial
F24.2C3	F24.2C3	24	NA	NA	Artificial
F24.2C3+2D3_grind_a	F24.2C3	24	a	NA	Artificial
F24.2C3+2D3_grind_b	F24.2C3	24	b	NA	Artificial
F24.2C3+2D3_grind_c	F24.2C3	24	c	NA	Artificial
F24.2C3+2D3_grind_d	F24.2C3	24	d	NA	Artificial
F24.2C3+2D3_grind_e	F24.2C3	24	e	NA	Artificial
F24.2D3_B	F24.2D3	24	NA	NA	Artificial
F24.2D3	F24.2D3	24	NA	NA	Artificial
F7.1A6_b	F7.1A6	7	NA	NA	Artificial
F7.1A6	F7.1A6	7	NA	NA	Artificial
F7.2D1	F7.2D1	7	NA	NA	Artificial
F7	F7	7	NA	NA	Artificial
modern_ref1	modern	NA	NA	NA	Modern
modern_ref2	modern	NA	NA	NA	Modern
