	SYN001.A0101	SYN002.A0101	SYN003.A0101	SYN014.A0101	SYN014.C0101	SYN015.B0101	SYN015.D0101	SYN015.E0101	SYN015.F0101	SYN015.G0101	SYN015.H0101	SYN017.A0101	SYN017.B0101	SYN017.D0101	SYN017.E0101	SYN017.F0101	SYN017.G0101	SYN018.C0101	SYN018.H0101	SYN005.I0101	SYN006.I0101	SYN008.I0101	SYN009.I0101	SYN012.I0101	SYN013.I0101	SYN015.I0101	SYN016.I0101	SYN018.I0101	SYN019.I0101	SYN021.I0101	SYN022.I0101	SYN023.I0101	SYN025.I0101	SYN026.I0101	SYN028.I0101
indoor_air	0.0097	0.0073	0.0042	0.8504	0.8393	0.4262	0.2436	0.2252	0.4636	0.4552	0.4758	0.0023	0.0048	0.6677	0.6038	0.5644	0.3547	0.1455	0.2704	0.1706	0.3406	0.2109	0.3116	0.4702	0.3153	0.2535	0.3534	0.3271	0.3298	0.5833	0.1647	0.091	0.1617	0.4923	0.0907
modern calculus	0.038	0.024	0.0698	0.0023	0.0007	0.0048	0.0027	0.0011	0.0013	0.0024	0.0001	0.0061	0.0026	0.003	0.0032	0.0019	0.0002	0.0028	0.0002	0.0022	0.0089	0.0006	0.0098	0.0082	0.0047	0.0036	0.0141	0.0014	0.0042	0.0037	0.0035	0.013	0.0042	0.0018	0.0071
plaque	0.0296	0.0648	0.0877	0.0085	0.006	0.0077	0.016	0.046	0.0214	0.0052	0.0105	0.0632	0.0368	0.0248	0.0363	0.0191	0.0072	0.0419	0.021	0.1583	0.1231	0.0095	0.1362	0.0694	0.0273	0.1301	0.0241	0.3248	0.0292	0.0478	0.158	0.1667	0.4078	0.0914	0.2526
saliva	0.9025	0.8826	0.8177	0.1307	0.0976	0.5416	0.6683	0.6544	0.2585	0.0215	0.0457	0.8997	0.9053	0.1885	0.2785	0.0589	0.0255	0.6402	0.0186	0.5045	0.4489	0.5534	0.3971	0.368	0.1022	0.4614	0.2732	0.1909	0.554	0.3106	0.6134	0.5616	0.3397	0.3421	0.5419
sediment	0.0026	0.0008	0.0026	0.0009	0.0007	0.0011	0.0036	0.0008	0.0044	0.0017	0.002	0.0039	0.0022	0.0007	0.003	0.0029	0.0038	0.0011	0.0039	0.0041	0.0015	0.0063	0.0042	0.0015	0.0012	0.0016	0.0013	0.0005	0.0023	0.0026	0.0015	0.004	0.0057	0.0005	0.0019
skin	0.0058	0.0047	0.0034	0.0008	0.0019	0.0007	0.002	0.0057	0.0033	0.0015	0.0012	0.0019	0.0036	0.0018	0.0042	0.0025	0.0017	0.0031	0.0018	0.0046	0.0027	0.0116	0.0147	0.0019	0.0029	0.0041	0.0038	0.0016	0.0042	0.0014	0.0025	0.006	0.0086	0.0022	0.0089
stool	0.0004	0.0018	0.0	0.002	0.0108	0.0051	0.0187	0.0092	0.011	0.0003	0.0003	0.0008	0.0018	0.0145	0.0107	0.0028	0.001	0.0015	0.0012	0.009	0.0052	0.0016	0.0045	0.0034	0.0011	0.0112	0.0018	0.0	0.0069	0.0019	0.0038	0.01	0.0044	0.0027	0.0074
Unknown	0.0114	0.014	0.0146	0.0044	0.043	0.0128	0.0451	0.0576	0.2365	0.5122	0.4644	0.0221	0.0429	0.099	0.0603	0.3475	0.6059	0.1639	0.6829	0.1467	0.0691	0.2061	0.1219	0.0774	0.5453	0.1345	0.3283	0.1537	0.0694	0.0487	0.0526	0.1477	0.0679	0.067	0.0895
