#OTU ID	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR6129806	SRR6129807	SRR6129808	SRR6129809	SRR6129810	SRR6129811	SRS011247	SRS011310	SRS012281	SRS013711	SRS013942	SRS013950	SRS014107	SRS014468	SRS014477	SRS014691	SRS014692	SRS015055	SRS015064	SRS015378	SRS015755	SRS019029	SRS019120	SRS019129	SRS019333	SRS021960	SRS022149	SRS023591	SRS045313	SRS047265	SRS051378	SRS052604	SRS052668	SRS056892	SRS058105	SRS063215	SRS063478	SRS064493	SRS075406	SYN001.A0101	SYN002.A0101	SYN003.A0101	SYN005.I0101	SYN006.I0101	SYN008.I0101	SYN009.I0101	SYN015.B0101	SYN015.D0101	SYN015.E0101	SYN015.I0101	SYN017.A0101	SYN017.B0101	SYN018.C0101	SYN018.I0101	SYN019.I0101	SYN022.I0101	SYN023.I0101	SYN025.I0101	SYN028.I0101
Klebsiella pneumoniae	19	11	10	5	15	8	49513	114	12	1328	1207	2240	0	0	0	0	374	0	0	0	0	0	579	8561	616810	641044	702727	717046	19142	119	813	151	132	132	558	1308	242	4918	3688	43874	1381	338	474	198	98379	28936	4233	4305	3957	231096	158843	69514	113932	271250	317907	0	0	5	0	35	0	0	0	0	0	0	83	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	12	86	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	83	0	126	0	110
Escherichia coli	23	16	8	26	66	20	103	178	16	1906	1615	2592	431	521	458	364	638	347	406	3172	170	317	266	117143	11591	12162	13196	13177	2920	4593	465	173	471	9710	8473	370	2846	1923	1780	351093	2569	1899	9493	370	4660	4810	1066	971	951	1782366	1186572	524056	749358	3367794	6095792	206	117	15	169	119	138	167	33	66	126	68	193	0	165	162	209	122	30257	395	113	132	17	146	79	277	87	177	301	155	0	61	0	131	0	0	0	0	0	175	0	0	0	0	0	0	84	109	94	0	0	104	95	0
Citrobacter freundii	1	2	2	0	1	3	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	318	351	333	3199	192	0	0	95	0	330	116	0	370	369	1313	227	401	281	52	1407	0	5610	5141	4642	2026	12493	877	2543	17894	9674	0	0	0	0	0	0	0	0	49	0	48	116	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cronobacter sakazakii	2	0	1	2	2	0	0	4	6	757	801	0	0	0	0	0	0	0	0	0	0	0	0	0	519	448	509	488	119	0	0	0	0	0	0	0	0	0	89	157	0	0	134	0	529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kluyvera intermedia	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	196	0	225	181	0	605	0	1259	1114	1106	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Serratia proteamaculans	3	0	2	1	5	1	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	187	1572	0	0	0	0	0	0	0	0	0	0	0	208	0	0	0	1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35903	394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proteus mirabilis	6	0	1	0	1	3	2	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994	1037	1167	1180	158	0	0	0	0	0	0	67	0	222	304	210	111	117	137	69	0	0	0	0	0	33326	19191	11084	17436	66673	213390	160	0	0	0	42	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lysobacter sp. H21R4	4	9	1	2	10	1	9	25	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lysobacter sp. H21R20	4	10	2	3	7	3	12	36	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lysobacter sp. H23M47	3	5	1	0	5	1	9	22	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
